StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
4,0,キース,ここだぜ,1,2,0,15,ON,OFF,OFF,ON,0,Story4After,0,9,1,孤立の涙,Story,Boss
,1,ヒュー,…早速偉そうなヤツが暴れてるな。あれがこの街のボスか？,0,2,0,15,ON,OFF,OFF,ON,0,,0,9,,,,
,2,キース,そうそう。…まさかあいつを倒す気か？やめといたほうが…,0,2,0,15,SHADE,OFF,OFF,ON,0,,0,9,,,,
,3,ヒュー,あれ倒せば、ハイランドも見えてくる…そんな気がする,0,2,0,15,ON,OFF,OFF,ON,0,,0,9,,,,
,4,キース,…ハァ　しゃーねー、故郷に凱旋といきますか,0,2,0,15,SHADE,OFF,OFF,ON,0,,0,9,,,,
,5,,…ん？なんだあいつら！　と、とりあえずフウスイ様に伝えろ！,0,0,0,11,OFF,OFF,OFF,ON,0,,0,9,,,,
,6,,あと増援の要請だ！,5,0,0,11,ON,OFF,OFF,ON,0,,0,9,,,,
,7,,ヴィック！出ろ、敵だぞ！その斧を振るってフウスイ様のために戦え！,11,0,0,5,SHADE,OFF,OFF,ON,0,,0,9,,,,
,8,ヴィック,敵だあ？相手はどんなヤツだよ,11,0,0,10,ON,OFF,OFF,SHADE,0,,9,14,,,,
,9,,知らんが…とにかくコッ！,11,0,0,10,ON,OFF,OFF,SHADE,0,,16,14,,,,
,10,ヴィック,…おいおい、何やってんだ？,0,0,0,10,SHADE,OFF,OFF,ON,0,,16,14,,,,
,11,フィーナ,こいつらの敵ってことは、もしかしたら私たちの味方になってくれる人たちかもしれない,0,9,0,10,SHADE,OFF,OFF,SHADE,0,,16,14,,,,
,12,フィーナ,その人達に加勢しよう、フウスイを倒そう！,0,9,0,10,SHADE,OFF,OFF,SHADE,0,,16,14,,,,
,13,ヴィック,うーん…,0,9,0,10,ON,OFF,OFF,ON,0,,16,14,,,,
,14,,こっちから銃声が…　！　お前、まさか！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,16,14,,,,
,15,フィーナ,そうよ！もうあんたらの支配なんて受けない…フウスイを倒してこの街を良くする！,11,9,0,10,SHADE,ON,OFF,SHADE,0,,16,15,,,,
,16,,な、なんだと！　くそ、フウスイ様に報告だ！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,17,17,,,,
,17,ヴィック,…やるしかねえな。ったく、もう守ってやんねーぞ,11,9,0,10,OFF,SHADE,OFF,ON,0,,0,0,,,,
,18,フィーナ,それは大丈夫！とりあえず、向こうで戦ってる人と合流しよう！,11,9,0,10,OFF,ON,OFF,SHADE,0,,,,,,,
,19,フィーナ,あ！,2,0,0,9,SHADE,OFF,OFF,ON,0,,,,,,,
,20,キース,…あ？誰だお前　ここはお嬢さんが来るとこじゃねーぜ　お家に帰りな,2,0,0,9,ON,OFF,OFF,SHADE,0,,,,,,,
,21,フィーナ,キース？キースでしょ！　フィーナよ、覚えてないの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,,,,,,
,22,キース,…で、なんでお前が銃を構えてるんだ？俺を殺す気か？,2,0,0,9,ON,OFF,OFF,SHADE,0,,,,,,,
,23,フィーナ,違うよ！フウスイを倒すため以外なにがあるっていうの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,,,,,,
,24,キース,お前にゃ無理だよ。おとなしく、俺の後ろに隠れてな,2,0,0,9,ON,OFF,OFF,SHADE,0,,,,,,,
,25,フィーナ,でももう撃っちゃったし…,2,0,0,9,SHADE,OFF,OFF,ON,0,,,,,,,
