StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions,BG,Nalation,NalOnOff,NameLR
4,0,キース,ここだぜ,1,2,0,15,OFF,ON,OFF,SHADE,0,Story4After,5,5,1,孤立の涙,Story,Boss,4,3,0,0
5,1,ヒュー,…早速偉そうなヤツが暴れてるな。あれがこの街のボスか？,0,2,0,15,ON,OFF,OFF,SHADE,0,Story4Before,5,5,,異端からの反撃,,,,,,0
,2,キース,そうそう。…まさかあいつを倒す気か？やめといたほうが…,0,2,0,15,SHADE,ON,OFF,SHADE,0,,5,5,,,,,,,,0
,3,ヒュー,あれ倒せば、ハイランドも見えてくる…そんな気がする,0,2,0,15,ON,OFF,OFF,SHADE,0,,5,5,,,,,,,,0
,4,キース,…ハァ　しゃーねー、故郷に凱旋といきますか,0,2,0,15,SHADE,ON,OFF,SHADE,0,,5,5,,,,,,,,0
,5,,…ん？なんだあいつら！　と、とりあえずフウスイ様に伝えろ！,0,0,0,11,OFF,OFF,OFF,ON,0,,7,7,,,,,,,,1
,6,,あと増援の要請だ！,0,0,0,11,OFF,OFF,OFF,ON,0,,7,7,,,,,,,,1
,7,,ヴィック！出ろ、敵だぞ！その斧を振るってフウスイ様のために戦え！,11,0,0,5,SHADE,OFF,OFF,ON,0,,19,19,,,,,,,,1
,8,ヴィック,敵だあ？相手はどんなヤツだよ,11,0,0,10,ON,OFF,OFF,SHADE,0,,19,19,,,,,,,,0
,9,,知らんが…とにかくコッ！,11,0,0,10,ON,OFF,OFF,SHADE,0,,19,19,,,,,,,,0
,10,ヴィック,…おいおい、何やってんだ？,11,9,0,10,SHADE,SHADE,OFF,ON,0,,19,19,,,,,,,,1
,11,フィーナ,こいつらの敵ってことは、もしかしたら私たちの味方になってくれる人たちかもしれない,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,,,,,0
,12,フィーナ,その人達に加勢しよう、フウスイを倒そう！,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,,,,,0
,13,ヴィック,うーん…,11,9,0,10,SHADE,SHADE,OFF,ON,0,,19,19,,,,,,,,1
,14,,こっちから銃声が…　！　お前、まさか！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,19,19,,,,,,,,0
,15,フィーナ,そうよ！もうあんたらの支配なんて受けない…フウスイを倒してこの街を良くする！,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,,,,,1
,16,,な、なんだと！　くそ、フウスイ様に報告だ！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,19,19,,,,,,,,0
,17,ヴィック,…やるしかねえな。ったく、もう守ってやんねーぞ,11,9,0,10,OFF,SHADE,OFF,ON,0,,19,19,,,,,,,,1
,18,フィーナ,それは大丈夫！とりあえず、向こうで戦ってる人と合流しよう！,11,9,0,10,OFF,ON,OFF,SHADE,0,,19,19,,,,,,,,0
,19,フィーナ,あ！,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,,,,,1
,20,キース,…あ？誰だお前　ここはお嬢さんが来るとこじゃねーぜ　お家に帰りな,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,,,,,0
,21,フィーナ,キース？キースでしょ！　フィーナよ、覚えてないの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,,,,,1
,22,キース,…で、なんでお前が銃を構えてるんだ？俺を殺す気か？,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,,,,,0
,23,フィーナ,違うよ！フウスイを倒すため以外なにがあるっていうの？,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,,,,,1
,24,キース,お前にゃ無理だよ。おとなしく、俺の後ろに隠れてな,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,,,,,0
,25,フィーナ,でももう撃っちゃったし…,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,,,,,0
,26,キース,…は？　はあ、殺し屋の世界にようこそ。後戻りはできねーんだぜ？　,2,0,0,9,ON,OFF,OFF,SHADE,0,,28,28,,,,,,,,1
,27,フィーナ,大丈夫！　キースがいない間に強くなったから！,2,0,0,9,SHADE,OFF,OFF,ON,0,,28,28,,,,,,,,0
,28,キース,てめえ、生きてやがったのか,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,,,,,1
,29,ヴィック,おめえもな。お互い悪運が強いことだ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,,,,,0
,30,キース,…で、どうしたんだ？険しい顔で斧なんか持ってよ　稲刈の季節でもあるまい,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,,,,,1
,31,ヴィック,元々植物なんて育たねえだろ　頑固なおてんば姫に誘われてな,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,,,,,0
,32,キース,はあ、惚れた女のためってことか,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,,,,,0
,33,ヴィック,バカ言え。フウスイの横暴に耐えかねて挙兵したってだけだ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,,,,,1
,34,キース,…昔からウソを付くのも、斧を当てるのも下手くそ　変わってなくて安心したよ,2,0,0,10,ON,OFF,OFF,SHADE,0,,36,36,,,,,,,,0
,35,ヴィック,…てめーこそ,2,0,0,10,SHADE,OFF,OFF,ON,0,,36,36,,,,,,,,1
