StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
4,0,キース,ここだぜ,1,2,0,15,ON,OFF,OFF,SHADE,0,Story4After,5,5,1,孤立の涙,Story,Boss
5,1,ヒュー,…早速偉そうなヤツが暴れてるな。あれがこの街のボスか？,0,2,0,15,ON,OFF,OFF,SHADE,0,Story4Before,5,5,,異端からの反撃,,
,2,キース,そうそう。…まさかあいつを倒す気か？やめといたほうが…,0,2,0,15,SHADE,OFF,OFF,SHADE,0,,5,5,,,,
,3,ヒュー,あれ倒せば、ハイランドも見えてくる…そんな気がする,0,2,0,15,ON,OFF,OFF,SHADE,0,,5,5,,,,
,4,キース,…ハァ　しゃーねー、故郷に凱旋といきますか,0,2,0,15,SHADE,OFF,OFF,SHADE,0,,5,5,,,,
,5,,…ん？なんだあいつら！　と、とりあえずフウスイ様に伝えろ！,0,0,0,11,OFF,OFF,OFF,ON,0,,7,7,,,,
,6,,あと増援の要請だ！,0,0,0,11,OFF,OFF,OFF,ON,0,,7,7,,,,
,7,,ヴィック！出ろ、敵だぞ！その斧を振るってフウスイ様のために戦え！,11,0,0,5,SHADE,OFF,OFF,ON,0,,19,19,,,,
,8,ヴィック,敵だあ？相手はどんなヤツだよ,11,0,0,10,ON,OFF,OFF,SHADE,0,,19,19,,,,
,9,,知らんが…とにかくコッ！,11,0,0,10,ON,OFF,OFF,SHADE,0,,19,19,,,,
,10,ヴィック,…おいおい、何やってんだ？,11,9,0,10,SHADE,SHADE,OFF,ON,0,,19,19,,,,
,11,フィーナ,こいつらの敵ってことは、もしかしたら私たちの味方になってくれる人たちかもしれない,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,
,12,フィーナ,その人達に加勢しよう、フウスイを倒そう！,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,
,13,ヴィック,うーん…,11,9,0,10,SHADE,SHADE,OFF,ON,0,,19,19,,,,
,14,,こっちから銃声が…　！　お前、まさか！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,19,19,,,,
,15,フィーナ,そうよ！もうあんたらの支配なんて受けない…フウスイを倒してこの街を良くする！,11,9,0,10,SHADE,ON,OFF,SHADE,0,,19,19,,,,
,16,,な、なんだと！　くそ、フウスイ様に報告だ！,11,9,0,10,ON,SHADE,OFF,SHADE,0,,19,19,,,,
