StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions
4,0,フウスイ,やれ！,11,11,0,15,ON,OFF,OFF,ON,0,Battle4,0,9,0,孤立の涙,Stage4,Boss
,1,逃げる人,うわーやめてくれー！,11,11,0,15,OFF,OFF,OFF,SHADE,0,,,,,,,
,2,フウスイ,やめねえよ　消えな,11,11,0,15,OFF,OFF,OFF,ON,0,,,,,,,
,3,逃げる人,ぐわ！,11,11,0,15,OFF,ON,OFF,SHADE,0,,,,,,,
,4,他の人,ひぃいい…,11,11,0,15,ON,SHADE,OFF,SHADE,0,,,,,,,
,5,フィーナ,うう…またフウスイの乱暴が…,9,10,0,15,OFF,OFF,OFF,SHADE,0,,,,,,,
,6,フウスイ,…なんか言ったか？,9,10,0,15,ON,OFF,OFF,ON,0,,,,,,,
,7,フィーナ,も、もうやめてください！あなたのせいで、どれくらいの人が傷ついているのか…,9,10,0,15,SHADE,OFF,OFF,SHADE,0,,,,,,,
,8,フウスイ,ああ？なんだって？　…俺様は耳が悪いんだ　もう一回言ってくれるか,9,10,0,15,ON,OFF,OFF,ON,0,,,,,,,
,9,フィーナ,だから…,9,10,0,15,ON,OFF,OFF,SHADE,0,,,,,,,
,10,ヴィック,いや、なんでもねーんです　天下のフウスイ様に逆らうヤツなんておりませんわ,9,10,0,15,SHADE,ON,OFF,ON,0,,,,,,,
,11,フウスイ,…フン　ウジ虫どもが,9,10,0,15,SHADE,SHADE,OFF,ON,0,,,,,,,
,12,フウスイ,てめーらは俺様が生かしておいてるんだ　俺様がいかに偉大か他のバカどもに知らしめてやるためにな,9,10,0,15,SHADE,SHADE,OFF,ON,0,,,,,,,
,13,フウスイ,それを忘れるんじゃねーぜ,9,10,0,15,SHADE,SHADE,OFF,ON,0,,,,,,,
,14,ヴィック,フウ…あぶねえあぶねえ,9,0,0,10,SHADE,OFF,OFF,ON,0,,,,,,,
,15,ヴィック,ったくなんであんなことをするんだ,9,0,0,10,OFF,OFF,OFF,ON,0,,,,,,,
,16,フィーナ,じゃあこのまま黙って見てろっていうの？私には耐えられない,9,0,0,10,ON,OFF,OFF,SHADE,0,,,,,,,
,17,ヴィック,余計なことは考えんじゃねーぜ　最近銃を覚えたからって、調子に乗るのも良くねえ,9,0,0,10,SHADE,OFF,OFF,ON,0,,,,,,,
,18,フィーナ,…はあ。こんな時、キースがいてくれれば。私たち3人なら…,9,0,0,10,ON,OFF,OFF,SHADE,0,,,,,,,
,19,ヴィック,まーたあいつの話かよ。金のために暗殺組織に入るようなヤツなんざ、とっとと忘れちまいな,9,0,0,10,SHADE,OFF,OFF,ON,0,,,,,,,
,20,フィーナ,…,9,0,0,10,ON,OFF,OFF,SHADE,1,,,,,,,
