StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions,BG,Nalation,NalOnOff,NameLR
2,1,シングス,おい、「疾風」！,6,0,0,11,OFF,OFF,OFF,ON,0,Story2After,14,15,1,殺人機械,Story,Boss,2,1,0,1
3,2,イゴール,…なんすか、ボス,6,0,0,11,ON,OFF,OFF,SHADE,0,Story2Before,14,15,,嵐の出撃,,,,,,0
,3,シングス,俺たちが何者かわかっているのか？バイクは友達じゃない、商売道具だ,6,0,0,11,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,4,イゴール,まあ、そうですねえ…,6,0,0,11,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,5,シングス,俺たちは略奪のためにバイクを使うんだ、それだけは覚えておけよ,6,0,0,11,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,6,イゴール,はいはい…,6,0,0,11,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,7,イゴール,…まいったなあ…,6,0,0,7,ON,OFF,OFF,OFF,0,,14,15,,,,,,,,0
,8,サイモン,どうした「疾風」？,6,0,0,7,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,9,イゴール,…なんだよ、「エスパー」。いや、俺はただバイクを走らせたくてここに入ったが…まさかこんなことをやらされるなんてな,6,0,0,7,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,10,サイモン,…それは何度も聞いた,6,0,0,7,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,11,サイモン,ところで、これは俺の勘なんだが、どうも怪しいヤツらが近づいてきてるらしい,6,0,0,7,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,12,イゴール,怪しい？,6,0,0,7,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,13,イゴール,…まいったなあ…,6,0,0,7,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,14,イゴール,おい、あんた！,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,15,ヒュー,な、なんだ急に！,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,16,イゴール,あんた、バイクは好きか？,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,17,ヒュー,…は？,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,18,イゴール,いや、走りたくてパーシングに入ったものの、やってることは泥棒だ。,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,19,イゴール,もっと俺は自由に走りたいんだ,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,20,ヒュー,あー…俺たちは今、ハイランドを目指してる。そこだったら自由に走れるんじゃないか？,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,21,イゴール,…お！面白そうだな、俺も連れてってくれ！,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,22,イゴール,あ、燃料はそっちもちで頼む,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,23,ヒュー,…断る余裕もなかった。なんて速さだ,0,0,0,6,ON,OFF,OFF,OFF,0,,24,25,,,,,,,,0
,24,イゴール,おい、「エスパー」！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,25,サイモン,なんだ「疾風」？,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,26,イゴール,お前もこっちにこい！ハイランドに行きたいだろ！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,27,サイモン,…は？,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,28,イゴール,俺はパーシングよりもJPZを選ぶぞ！お前もそうしろ！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,29,サイモン,…うーん。俺の予想だと、そのJPZが良いと…,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,30,イゴール,よし、決まりだな！行くぞ「エスパー」！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,31,サイモン,…なんて強引な。まさに「疾風」…,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,32,シングス,な、なんだてめえら！俺らの邪魔をしようってのか！,0,0,0,11,OFF,OFF,OFF,ON,0,,36,37,,,,,,,,1
,33,シングス,「疾風」！てめえ裏切ったか！,6,0,0,11,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,34,イゴール,うるせー、バイクの楽しさ知らねーヤツにこれ以上ついてってられっか！,6,0,0,11,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,35,シングス,「エスパー」、なぜ俺に武器を向ける？,7,0,0,11,SHADE,OFF,OFF,ON,0,,37,38,,,,,,,,1
,36,イゴール,…俺の予想だが、ここで死ぬやつについていくよりもいいと思ったんでね,7,0,0,11,ON,OFF,OFF,SHADE,0,,37,38,,,,,,,,0
,37,シングス,そんなバカな…,0,0,0,11,OFF,OFF,OFF,ON,1,,0,38,,,,,,,,0
,38,,,,,,,,,,,,,,,,,,,,,,1
