StoryNumber,ID,Name ,Story , LeftOneImage,LeftTwoImage ,RightOneImage,RightTwoImage,LeftOne ,LeftTwo ,RightOne,RightTwo,EndFlag,NextStory,NextStartNumber,NextEndNumber,SceneMode,Title,LoadScene,ClearConditions,BG,Nalation,NalOnOff,NameLR
2,1,シングス,おい「疾風」！,6,0,0,11,OFF,OFF,OFF,ON,0,Story2After,14,15,1,殺人機械,Story,Boss,2,1,0,1
3,2,イゴール,なんすか、ボス,6,0,0,11,ON,OFF,OFF,SHADE,0,Story2Before,14,15,,嵐の出撃,,,,,,0
,3,シングス,俺たち「パーシング」が何のためにバイクを使うか、わかってるな？,6,0,0,11,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,4,イゴール,盗むためっすか,6,0,0,11,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,5,シングス,覚えてるなら良いんだ　今日も仕事にかかるぞ,6,0,0,11,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,6,イゴール,…まいったなあ,6,0,0,7,ON,OFF,OFF,OFF,0,,14,15,,,,,,,,0
,7,サイモン,どうした「疾風」？,6,0,0,7,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,8,イゴール,「エスパー」か。いや、俺はただバイクで走りたいだけなんだがな…,6,0,0,7,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,9,サイモン,それは何度も聞いた。　ところでこれは俺の勘だが、怪しいヤツらが来てる,6,0,0,7,SHADE,OFF,OFF,ON,0,,14,15,,,,,,,,1
,10,イゴール,怪しい？　まいったなあ…,6,0,0,7,ON,OFF,OFF,SHADE,0,,14,15,,,,,,,,0
,11,イゴール,おい、あんた！,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,12,ヒュー,な、なんだ急に！,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,13,イゴール,あんた、バイクは好きか？,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,14,ヒュー,…は？,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,15,イゴール,純粋に走りたくて「パーシング」に入ったが、やってることは泥棒だ。　もっと俺は自由に走りたい！,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,16,ヒュー,…俺たちはハイランドを目指してる。そこだったら自由に走れるんじゃないか？,0,0,0,6,ON,OFF,OFF,SHADE,0,,24,25,,,,,,,,0
,17,イゴール,…面白そうだな、俺も連れてけ！　あ、燃料はそっちもちで頼む！,0,0,0,6,SHADE,OFF,OFF,ON,0,,24,25,,,,,,,,1
,18,ヒュー,…断る余裕もなかった。なんて速さだ,0,0,0,6,ON,OFF,OFF,OFF,0,,24,25,,,,,,,,0
,19,イゴール,おい「エスパー」！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,20,サイモン,なんだ「疾風」？,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,21,イゴール,お前もこっちにこい！ハイランドに行きたいだろ！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,22,サイモン,…は？,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,23,イゴール,俺はパーシングよりもJPZを選ぶぞ！お前もそうしろ！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,24,サイモン,…うーん。,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,25,イゴール,決まりだな！行くぞ「エスパー」！,6,0,0,7,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,26,サイモン,…なんて強引な。まさに「疾風」…,6,0,0,7,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,27,シングス,なんだてめえら！俺らの邪魔をしようってのか！,0,0,0,11,OFF,OFF,OFF,ON,0,,36,37,,,,,,,,1
,28,シングス,「疾風」、てめえ裏切ったか！,6,0,0,11,SHADE,OFF,OFF,ON,0,,35,36,,,,,,,,1
,29,イゴール,うるせー、俺とバイクの怒りを喰らいな！,6,0,0,11,ON,OFF,OFF,SHADE,0,,35,36,,,,,,,,0
,30,シングス,「エスパー」、なぜ俺に武器を向ける？,7,0,0,11,SHADE,OFF,OFF,ON,0,,37,38,,,,,,,,1
,31,イゴール,…俺の勘だが、ここで死ぬやつについていくよりもいいと思ったんでね,7,0,0,11,ON,OFF,OFF,SHADE,0,,37,38,,,,,,,,0
,32,シングス,そんなバカな…,0,0,0,11,OFF,OFF,OFF,ON,1,,0,38,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,1
