Number,Name,LV,Job,Strength
1,パイロット,7,Pilot,Weak
2,ソルジャー,10,Soldier,Weak
3,ライダー,7,Rider,Weak
4,ライダー,7,Rider,Weak
5,マーセナリー,7,Mercenary,Weak
6,フウスイ,5,Warrior,Strong
7,マーセナリー,7,Mercenary,Weak
8,ライダー,7,Rider,Weak
9,マーセナリー,10,Mercenary,Weak
10,マーセナリー,10,Mercenary,Weak
11,ライダー,15,Rider,Weak
12,マーセナリー,7,Mercenary,Weak
13,ソルジャー,10,Soldier,Weak
14,パイロット,7,Pilot,Weak
15,ファイター,7,Fighter,Weak
16,ファイター,7,Fighter,Weak
17,ファイター,7,Fighter,Weak
18,ガンナー,5,Gunner,Weak
19,ガンナー,5,Gunner,Weak
20,ガンナー,5,Gunner,Weak
21,ファイター,7,Fighter,Weak
22,ソルジャー,7,Soldier,Weak
23,ソルジャー,7,Soldier,Weak
24,マーセナリー,5,Mercenary,Weak
25,マーセナリー,5,Mercenary,Weak
26,ガンナー,5,Gunner,Weak
27,ファイター,5,Fighter,Weak
28,ファイター,7,Fighter,Weak
29,ファイター,7,Fighter,Weak
