Number,Name,LV,Job,Strength,Weapon,WeaponType
1,パイロット,7,Pilot,Weak,Javelin,Spear
2,ソルジャー,10,Soldier,Weak,IronSpear,Spear
3,ライダー,7,Rider,Weak,SteelSpear,Spear
4,ライダー,7,Rider,Weak,SteelSpear,Spear
5,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe
6,フウスイ,5,Warrior,Strong,ThrowAxe,Axe
7,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe
8,ライダー,7,Rider,Weak,Javelin,Spear
9,マーセナリー,10,Mercenary,Weak,SteelAxe,Axe
10,マーセナリー,10,Mercenary,Weak,SteelAxe,Axe
11,ライダー,15,Rider,Weak,HellScraper,Spear
12,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe
13,ソルジャー,10,Soldier,Weak,IronSpear,Spear
14,パイロット,7,Pilot,Weak,Javelin,Spear
15,ファイター,7,Fighter,Weak,IronCraw,Knuckle
16,ファイター,7,Fighter,Weak,IronCraw,Knuckle
17,ファイター,7,Fighter,Weak,IronCraw,Knuckle
18,ガンナー,5,Gunner,Weak,AK-47,Gun
19,ガンナー,5,Gunner,Weak,M92F,Gun
20,ガンナー,5,Gunner,Weak,M92F,Gun
21,ファイター,7,Fighter,Weak,IronCraw,Knuckle
22,ソルジャー,7,Soldier,Weak,LongLance,Spear
23,ソルジャー,7,Soldier,Weak,LongLance,Spear
24,マーセナリー,5,Mercenary,Weak,IronAxe,Axe
25,マーセナリー,5,Mercenary,Weak,IronAxe,Axe
26,ガンナー,5,Gunner,Weak,AK-47,Gun
27,ファイター,5,Fighter,Weak,IronCraw,Knuckle
28,ファイター,7,Fighter,Weak,SteelClaw,Knuckle
29,ファイター,7,Fighter,Weak,SteelClaw,Knuckle
