Number,Name,LV,Job,Strength,Weapon,WeaponType
1,ガンナー,3,Gunner,Weak,M92F,Gun
2,ガンナー,3,Gunner,Weak,M92F,Gun
3,ローシーフ,5,Gunner,Weak,AK-47,Gun
4,ガンナー,1,Gunner,Weak,M92F,Gun
5,マーセナリー,3,Mercenary,Weak,IronAxe,Axe
6,マーセナリー,3,Mercenary,Weak,IronAxe,Axe
7,ガンナー,1,Gunner,Weak,M92F,Gun
8,ファイター,1,Fighter,Weak,IronCraw,Knuckle
9,ファイター,1,Fighter,Weak,IronCraw,Knuckle
10,ガンナー,1,Gunner,Weak,M92F,Gun
11,ファイター,1,Fighter,Weak,IronCraw,Knuckle
12,ガンナー,1,Gunner,Weak,M92F,Gun
13,マーセナリー,1,Mercenary,Weak,IronAxe,Axe
14,ガンナー,1,Gunner,Weak,M92F,Gun
