Number,Name,LV,Job,Strength,Weapon,WeaponType,DropFlag,Story,Boss
1,ソルジャー,7,Soldier,Weak,Javelin,Spear,0,0,0
2,ガンナー,5,Gunner,Weak,M92F,Gun,0,0,0
3,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
4,ソルジャー,7,Soldier,Weak,Javelin,Spear,0,0,0
5,ファイター,5,Fighter,Weak,IronCraw,Knuckle,0,0,0
6,ガンナー,5,Gunner,Weak,M92F,Gun,0,0,0
7,アサシン,1,Assassin,Strong,PoisonNeedle,Knife,1,0,0
8,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
9,ソルジャー,7,Soldier,Weak,Javelin,Spear,0,0,0
10,ガンナー,5,Gunner,Weak,M92F,Gun,0,0,0
11,レア,1,Sniper,Strong,M-24,Gun,1,1,0
12,ソルジャー,5,Soldier,Weak,LongLance,Spear,0,0,0
13,ソルジャー,5,Soldier,Weak,LongLance,Spear,0,0,0
14,ソルジャー,5,Soldier,Weak,LongLance,Spear,0,0,0
15,ソルジャー,5,Soldier,Weak,LongLance,Spear,0,0,0
16,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe,0,0,0
17,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe,0,0,0
18,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
19,アサシン,1,Assassin,Strong,Paralyzer,Knife,1,0,0
20,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
21,ソルジャー,10,Soldier,Weak,Javelin,Spear,0,0,0
22,ソルジャー,10,Soldier,Weak,Javelin,Spear,0,0,0
23,ガードン,5,General,Weak,SilverSpear,Spear,1,1,1
24,ウォーリア,5,Warrior,Strong,ThrowAxe,Axe,0,0,0
25,ソルジャー,10,Soldier,Weak,Javelin,Spear,0,0,0
26,ソルジャー,10,Soldier,Weak,Javelin,Spear,0,0,0
27,ファイター,7,Fighter,Weak,IronCraw,Knuckle,0,0,0
28,ファイター,7,Fighter,Weak,IronCraw,Knuckle,0,0,0
29,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
30,スナイパー,1,Sniper,Strong,M-24,Gun,1,0,0
31,ガンナー,10,Gunner,Weak,M92F,Gun,0,0,0
32,ファイター,10,Fighter,Weak,SteelClaw,Knuckle,1,0,0
33,マーシャル,1,Marshall,Strong,ThrowAxe,Axe,1,0,0
34,ウォーリア,5,Warrior,Strong,ThrowAxe,Axe,0,0,0
