Number,Name,LV,Job,Strength,Weapon,WeaponType
1,ソルジャー,7,Soldier,Weak,Javelin,Spear
2,ガンナー,5,Gunner,Weak,M92F,Gun
3,ガンナー,10,Gunner,Weak,M92F,Gun
4,ソルジャー,7,Soldier,Weak,Javelin,Spear
5,ファイター,5,Fighter,Weak,IronCraw,Spear
6,ガンナー,5,Gunner,Weak,M92F,Gun
7,アサシン,1,Assassin,Strong,PoisonNeedle,Knife
8,ガンナー,10,Gunner,Weak,M92F,Gun
9,ソルジャー,7,Soldier,Weak,Javelin,Spear
10,ガンナー,5,Gunner,Weak,M92F,Gun
11,レア,1,Sniper,Strong,M-24,Gun
12,ソルジャー,5,Soldier,Weak,LongLance,Spear
13,ソルジャー,5,Soldier,Weak,LongLance,Spear
14,ソルジャー,5,Soldier,Weak,LongLance,Spear
15,ソルジャー,5,Soldier,Weak,LongLance,Spear
16,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe
17,マーセナリー,7,Mercenary,Weak,SteelAxe,Axe
18,ガンナー,10,Gunner,Weak,M92F,Gun
19,アサシン,1,Assassin,Strong,Paralyzer,Knife
20,ガンナー,10,Gunner,Weak,M92F,Gun
21,ソルジャー,10,Soldier,Weak,Javelin,Spear
22,ソルジャー,10,Soldier,Weak,Javelin,Spear
23,ガードン,5,General,Weak,SilverSpear,Spear
24,ウォーリア,5,Warrior,Strong,ThrowAxe,Axe
25,ソルジャー,10,Soldier,Weak,Javelin,Spear
26,ソルジャー,10,Soldier,Weak,Javelin,Spear
27,ファイター,7,Fighter,Weak,IronCraw,Knuckle
28,ファイター,7,Fighter,Weak,IronCraw,Knuckle
29,ガンナー,10,Gunner,Weak,M92F,Gun
30,スナイパー,1,Sniper,Strong,M-24,Gun
31,ガンナー,10,Gunner,Weak,M92F,Gun
32,ファイター,10,Fighter,Weak,SteelClaw,Knuckle
33,マーシャル,1,Marshall,Strong,ThrowAxe,Axe
34,ウォーリア,5,Warrior,Strong,ThrowAxe,Axe
